,Text,Likes,Retweets,Date-Time,Date
216,"Thank you for inviting me to share a message from @Accenture at the @unfoundation’s #GlobalDialogue. We're committed to bringing together technology and human ingenuity to solve some of the world’s biggest challenges, with the UNGC Sustainable Development Goals as our North Star. https://t.co/pUYAQragRN",90,10,2020-11-17 17:08:06+00:00,2020-11-17
217,RT @AccentureCanada: Pleased to welcome the Avenai team who will help public sector clients transform to meet the challenges of today and t…,0,5,2020-11-16 18:01:49+00:00,2020-11-16
218,"RT @JimmyEtheredge: Throughout November, I am sharing stories about how Accenture and our people are leading change and helping communities…",0,9,2020-11-14 12:27:00+00:00,2020-11-14
219,"RT @rekha_m_menon: May this Diwali light up your life with joy, prosperity and good health. https://t.co/vlm0FetGaN",0,16,2020-11-13 17:11:38+00:00,2020-11-13
220,RT @JeffreyRussell_: Thrilled to see @AccentureCanada recognized by @top_employers for 11 straight years. Congrats to our team and all of t…,0,5,2020-11-13 16:19:42+00:00,2020-11-13
221,"RT @UpwardlyGlobal: Tonight, Upwardly Global commemorates 20 years of building opportunity for immigrants and refugees. Join us as we celeb…",0,8,2020-11-12 21:47:22+00:00,2020-11-12
222,"RT @DetroitChamber: This Friday at 11 a.m., our #MPC20 Conversations series will conclude with a conversation on why CEOs must accelerate,…",0,3,2020-11-12 14:08:21+00:00,2020-11-12
223,"RT @ParisPeaceForum: Key actors of #globalgovernance, the #ParisPeaceForum2020 partners share their priorities for the world of tomorrow.🌎…",0,17,2020-11-11 18:23:45+00:00,2020-11-11
224,"On #VeteransDay, I join you in honoring the contributions &amp; sacrifices of the military community, veterans &amp; their families. Thank you to all @Accenture veterans for the invaluable leadership you bring to our clients &amp; communities. https://t.co/fJri8CmL9l",46,3,2020-11-11 14:46:43+00:00,2020-11-11
225,"RT @JeffreyRussell_: As we wear our poppies, we honour those who have given their lives for Canada and for peace.

I'm especially proud tod…",0,8,2020-11-11 14:44:35+00:00,2020-11-11
226,RT @AccentureIndia: Congratulations to our @rekha_m_menon who has been recognized among @FortuneIndia's Most Powerful Women in Business in…,0,7,2020-11-11 14:43:00+00:00,2020-11-11
227,".@Lounibos, your team @Accenture Ventures and Project Spotlight are unleashing powerful innovation with tech startups like @_skyhive. It’s a great example of the opportunity for business to help advance economic empowerment &amp; inclusion through technology. https://t.co/Y4baWixuxr",58,13,2020-11-09 23:14:00+00:00,2020-11-09
228,"Congratulations to President-elect Biden and VP-elect Harris. Now more than ever I think of our nation’s motto – E Pluribus Unum – “out of many, one.” This is the time to come together to defeat the pandemic and rebuild the economy for the benefit of all. https://t.co/KxpffQgEWj",396,39,2020-11-08 20:41:45+00:00,2020-11-08
229,".@YouthInc_NYC transforms the lives of kids by empowering nonprofits. I’ll join them on Nov 5 for a virtual talk with David Rubenstein about topics like the role business can play in areas that concern all of us, like fighting racism. Do join us! https://t.co/Rn3DiwKnov https://t.co/fKaIHJ635J",33,4,2020-11-02 22:43:42+00:00,2020-11-02
230,RT @JMOllagnier: Very happy to confirm this and welcome @salt_solutions  to the @Accenture family. Excited to see how we can expand our #In…,0,14,2020-11-02 17:48:56+00:00,2020-11-02
231,"I’m happy to welcome the @Enimbos team to @Accenture. This is the time for every company to accelerate the move to the #cloud as a foundation for #digitaltransformation. Thank you for your leadership of our Accenture Cloud First strategy, @KarthikSNarain. https://t.co/IRZXmm7At6",69,14,2020-11-02 14:34:28+00:00,2020-11-02
232,".@Richkarlgaard thank you for the insightful questions! It was a pleasure to talk with you about so many important topics, including the accelerating pace of change, the challenges businesses are facing and @Accenture’s commitment to rebuilding for the benefit of all.  @Forbes https://t.co/ybboL5AyvV",39,7,2020-10-30 22:18:11+00:00,2020-10-30
233,"RT @DisabilityIN: Research shows employment growth for people with disabilities. Check out this video from @Accenture CEO, @JulieSweet, who…",0,7,2020-10-30 21:07:31+00:00,2020-10-30
234,"RT @AccentureUK: Our European CEO @JMOllagnier
 tells @bbcaaron how ""#digital on one side and #sustainability on the other side is changing…",0,9,2020-10-29 19:26:17+00:00,2020-10-29
235,"Thank you, @leetmoore01, and thanks to our @Accenture Midwest team for successfully adapting our summer analyst internship program to the new digital reality. And congratulations to all of our summer analysts. I’m so impressed by your flexibility and talent! https://t.co/CNSS0SeN1D",34,4,2020-10-27 12:34:58+00:00,2020-10-27
236,"Today, we officially launch the @MIT and @Accenture Convergence Initiative for Industry and Technology. The rapid progress the world needs depends on industries learning from each other, tech leaders and diverse perspectives across business and academia. https://t.co/BaXruXfGCb https://t.co/hOlHO4jPMt",266,54,2020-10-26 12:24:41+00:00,2020-10-26
237,Congratulations Wolters Kluwer CEO and @Accenture board member Nancy McKinstry! It is wonderful to see you’ve been honored on the @FortuneMagazine Most Powerful Women International list again. https://t.co/9Eqv7O30qT,40,4,2020-10-26 09:58:53+00:00,2020-10-26
238,".@SandaOjiambo, I join you in celebrating the mission of the @GlobalCompact and @UN #GlobalGoals on #UNDay. @Accenture’s commitment to #equality for all is unwavering. We will continue to take action to accelerate change. @PeterLacy https://t.co/C8hiL0EaPk",66,11,2020-10-24 16:08:40+00:00,2020-10-24
239,"Congratulations to the four women CEOs being honored by @Accenture and @SpringboardEnt for technological innovation in the retail and health industries. And thank you, @APRippert for leading our collaboration with Springboard. #womeninleadership https://t.co/agN4EBMSeT",87,14,2020-10-24 09:44:53+00:00,2020-10-24
240,".@TamiErwinVZ, I look forward to joining you for Friday’s #WomenInTech Panel with @suzywillow. We set bold goals to advance gender diversity at @Accenture and conversations around growing leadership roles for women in tech benefit all of us. https://t.co/6ShsEjSdv9",33,5,2020-10-22 21:50:02+00:00,2020-10-22
241,"Thank you for this thoughtful article, @martyswant. The new @Accenture brand draws inspiration from our people around the world and their commitment to delivering 360° value through change. https://t.co/L09EM3ofRe",182,22,2020-10-19 23:34:01+00:00,2020-10-19
242,"Thank you, @FortuneMagazine. It’s an honor to be named among this group of outstanding leaders. And thank you to our @Accenture people around the world, as this recognition reflects your commitment, ingenuity and outstanding work every day. https://t.co/l3ejgCfrlB",437,67,2020-10-19 19:26:48+00:00,2020-10-19
243,"Today, @Accenture unveils our new purpose and brand. In a uniquely challenging year, this is a time to look to the future and commit to being a force for positive change for our clients, people, shareholders, partners and communities. https://t.co/EAXhUhdN6p #LetThereBeChange https://t.co/eKLJXsNf1V",725,196,2020-10-14 11:45:05+00:00,2020-10-14
244,".@TheMyrtleGroup has deep expertise in all areas of manufacturing and supply chain, from sourcing to execution. @NigelStacey and @JRamsayDigital, I’m delighted to join you in welcoming the Myrtle team to our growing @Accenture #IndustryX family! https://t.co/RM1RGjnbl0",72,11,2020-10-13 09:40:43+00:00,2020-10-13
245,".@Accenture announced new commitments to sustainability and a new leadership role. With @PeterLacy as Chief Responsibility Officer &amp; Global Sustainability Services Lead, we’ll embed responsible business into all of our services and areas of the company. https://t.co/9pJW4CBtIP https://t.co/bj55eGbXP0",571,131,2020-10-09 15:50:57+00:00,2020-10-09
246,"@hansvestberg @cristianoamon @ChuckRobbins @e_cousens @GaryShapiro @ForestWhitaker Thanks, @hansvestberg, I took up tennis at age 52! My girls are much better than me. What are you doing to stay well, @CarolBTome?",15,2,2020-10-08 14:38:57+00:00,2020-10-08
247,"We believe these goals as well as new mandatory training and other actions will help make Accenture more inclusive, diverse and representative of the communities where our people are living and working.",46,7,2020-10-01 19:08:09+00:00,2020-10-01
248,Across @Accenture we continue to take actions against racism and inequality. Today we announced new goals to increase the representation of our African Black and Coloured colleagues in South Africa and our Black colleagues in the UK by 2025. https://t.co/hfGyWc8xeM,147,33,2020-10-01 19:06:49+00:00,2020-10-01
249,"The Grace Hopper Celebration of Women in Computing #GHC20 is the world’s largest gathering of women technologists. I know this year’s reimagined virtual @GHC will again connect, guide and inspire women in technology. @Accenture_US is a proud partner! https://t.co/cwZUWoGmVB",138,22,2020-09-28 14:02:22+00:00,2020-09-28
250,I agree @ChrstnKlein—initiatives like #SDGAmbition will help companies emerge from the current crisis stronger and better able to take action to address big challenges like climate change and inequality. I appreciated our discussion. It’s time to accelerate for shared success! https://t.co/ZSTBWnOqSG,42,8,2020-09-25 23:00:22+00:00,2020-09-25
251,"Our Q4 &amp; FY20 results demonstrate our relevance and resilience, our ability to pivot rapidly, the power of our relationships with the world’s leading companies and ecosystem partners, and our commitment to being a responsible business. Thanks to our people for always being &gt;. https://t.co/c5QIRmJaSC",604,122,2020-09-24 20:17:59+00:00,2020-09-24
252,"@moiraforbes, thank you for inviting me to share my memory of meeting Ruth Bader Ginsburg. It’s inspiring to see so many women leaders talk about the impact she continues to have on our lives and careers. https://t.co/H4f4ggRDT6",1,0,2020-09-20 23:11:04+00:00,2020-09-20
253,"We have lost a beacon in Ruth Bader Ginsburg, a role model and fierce advocate for equality and for doing something “outside yourself”. Our greatest tribute must be to act—to carry on her fight for equality and justice for all, with more energy than ever—to make enduring change.",432,69,2020-09-19 16:11:13+00:00,2020-09-19
254,"@pauldaugh @Accenture Couldn’t agree more, @pauldaugh. At this critical time, every business must be a #cloud business. I’m delighted @KarthikSNarain will lead @Accenture #CloudFirst—this is a major move to help our clients accelerate their journeys to the cloud and their digital transformations.",74,5,2020-09-18 13:54:01+00:00,2020-09-18
255,An inspiring and important message from the legacy of the 1963 #MarchonWashington through today: We must always keep moving forward. https://t.co/76jOJsMAp3,123,19,2020-08-28 02:12:17+00:00,2020-08-28
256,"RT @AccentureCmty: Experience what it's like for someone who is deaf, blind, or autistic and the world will feel very different. That’s the…",0,24,2020-08-11 19:21:04+00:00,2020-08-11
257,"RT @APRippert: Welcome to the @Accenture family, @PLMSYSTEMS! Looking forward to maximizing client value from product #data in design, engi…",0,4,2020-08-11 19:20:45+00:00,2020-08-11
258,"RT @leetmoore01: Celebrated the hard work of our @Accenture_US Chicago 2020 graduating apprentices w/ @chicagosmayor, @JulieSweet, @Aon_plc…",0,5,2020-08-11 19:11:55+00:00,2020-08-11
259,"RT @Accenture_ME: From our family to yours, we wish you a happy, healthy and blessed Eid. 
#EidMubarak https://t.co/B1ClNsHQGL",0,7,2020-08-01 00:14:27+00:00,2020-08-01
260,"Congrats on two richly deserved #Emmys2020 nods, @mackevision. You develop the technology and make it sing, whether you’re building distant planets or creating unique interactive experiences for our clients. Truly spectacular work. https://t.co/RYJYLQnz9r",83,10,2020-07-31 23:56:29+00:00,2020-07-31
261,John Lewis was a man of rare courage and grace: “Every generation leaves behind a legacy. What that legacy will be is determined by the people of that generation.” May we honor him by choosing our legacy to be ending racism and achieving the equality he fought for all his life.,385,46,2020-07-19 01:15:34+00:00,2020-07-19
262,RT @AccentureACTIVE: Brand purpose must go beyond simply words. Our research shows the actions an organization takes on social issues could…,0,4,2020-07-10 20:02:38+00:00,2020-07-10
263,"@globalcompact @SandaOjiambo Congratulations, @SandaOjiambo. I’m looking forward to partnering with you and seeing how the UN @GlobalCompact will continue to develop under your leadership.",7,3,2020-07-02 21:55:39+00:00,2020-07-02
264,"@marcooziegler This is a great reminder that the work of striving for a culture of equality is ongoing, @marcooziegler. I’m always ready to learn how I can be a more effective ally. Thank you for being a coach and mentor.",7,1,2020-07-02 21:41:02+00:00,2020-07-02
265,"RT @marcooziegler: How can the LGBT+ community thrive in the workplace? We need to work together to support our people through allyship, me…",0,3,2020-07-02 21:40:06+00:00,2020-07-02
266,"As COVID-19 widens the gap between digital leaders and laggards, organizations need to rethink transformation. In @FortuneMagazine, I shared five new rules to help CEOs persevere and prevail in this time of long-term disruption. https://t.co/6JnMo6zFqM",214,48,2020-07-02 21:34:08+00:00,2020-07-02
267,"Congratulations, leaders @Accenture! It was a pleasure to join you last week for your innovative managing director integration seminar and leadership development festival. I can’t wait to see what you accomplish for our people, clients and communities. https://t.co/Eczot1z0PB",287,15,2020-06-26 18:00:24+00:00,2020-06-26
268,"RT @mcarrelb: Much has changed since we published our #TechVision2020 report, and we have seen an incredible acceleration of technology and…",0,20,2020-06-26 17:32:33+00:00,2020-06-26
269,"Thanks for a great @movinonconnect summit Florent Menegaux. @Michelin is leading the way in #SustainableMobility &amp; it was a pleasure to connect with you and @Faurecia's Patrick Koller to discuss our commitment to clients, ecosystem partners &amp; communities. https://t.co/TvfxlT1qoR",63,9,2020-06-26 14:20:18+00:00,2020-06-26
270,"Today we announced our Q3 financial results. I am proud of how our leaders and people have come together amid unprecedented challenges and have continued to deliver on our commitments to our shareholders, our clients, our people and our communities. https://t.co/ffZmjGW59i https://t.co/y3Mj8NjLU3",798,159,2020-06-25 16:21:53+00:00,2020-06-25
271,"We’re seeing an accelerated need for Cloud and for people who can help our clients realize its full value. Welcome to the family @gekko_sas - a great addition to our @Accenture AWS Business Group in France, Belgium, Luxembourg &amp; the Netherlands and our strong @awscloud solutions. https://t.co/VIRbiShX1S",161,25,2020-06-24 02:19:29+00:00,2020-06-24
272,"Thanks for a great conversation @CSIS, @handrewschwartz and Scott Miller. I appreciated the question about opportunities @Accenture is seeing in AI and automation. Along with the imperative to reskill workers, this continues to be a huge area of focus for us and for our clients. https://t.co/MXebqGfK2Y",40,6,2020-06-24 02:02:11+00:00,2020-06-24
273,"Great interview with @Accenture’s Saleem Janmohamed. You’re right: Cloud capability has never been more important, and it’s possible to get up to speed quickly. @theCUBE and @JeffFrick https://t.co/BRbr1HJwXI",84,18,2020-06-24 01:44:16+00:00,2020-06-24
274,"Thanks for an engaging conversation last week on anticorruption and transparency, @wef Partnering Against Corruption Initiative #PACI spring meeting. I was  encouraged by the possibilities around Tech for Integrity. It was an honor to co-chair with you, @PPouyanne #Integrity2030 https://t.co/2eEcWJJGR9",47,5,2020-06-24 01:34:30+00:00,2020-06-24
275,"As a proud LGBTI ally, I’ve long been inspired by our @Accenture people as they support each other across communities. We stand together in our commitment to equality for all in Pride season and every season. https://t.co/F9jYiv60vn",182,17,2020-06-19 22:26:48+00:00,2020-06-19
276,Strongly agree we must push forward @JimFitterling and #SCOTUS decision is significant progress toward #LGBTQ+ equality. https://t.co/3j2S6GqkCC,46,2,2020-06-19 16:55:47+00:00,2020-06-19
277,"#Juneteenth is a time to look ahead with hope but remember where we’ve been. @Accenture, we’ll continue to work together to take action against racism, @JimmyEtheredge. https://t.co/TxH72Y34oP",161,25,2020-06-19 11:48:16+00:00,2020-06-19
278,"@JimmyEtheredge, like you, I’m proud we have Dreamers as part of our @Accenture family. We will continue to advocate for a permanent legislative solution that fully recognizes their value to our communities. https://t.co/cS4TFzor1m",28,2,2020-06-19 02:07:54+00:00,2020-06-19
279,"I agree @JimmyEtheredge, and am proud that Accenture participated through the amicus brief. This news is something to celebrate as we keep working toward equality for all. https://t.co/kmSgtK3st9",71,4,2020-06-17 15:11:06+00:00,2020-06-17
280,Thank you @sarafischer and @axios. Conversations on these important topics are critical as we continue to fight racism and racial inequality. https://t.co/Uunxai42AD,44,2,2020-06-17 12:41:19+00:00,2020-06-17
281,"You’re right @MartinWRodgers. We must speak up, act and work together, and I’m glad to stand together with you as we continue to take action to fight racism inside and outside Accenture. As you say: with light, comes heat. https://t.co/o9IR68cjSZ",113,12,2020-06-17 12:36:04+00:00,2020-06-17
282,"I'm looking forward to the UN @globalcompact #LeadersSummit on Monday, @Lise_Kingo and @peterlacy.  Let’s discuss how businesses can work together to accelerate progress against shared global challenges, like inequality, COVID-19 and climate change. #UnitingBusiness #SDGAmbition https://t.co/DNBMwwrjVX",200,34,2020-06-13 00:39:11+00:00,2020-06-13
283,Thank you @andrewrsorkin for hosting me to talk about the actions we are taking at Accenture and in our communities  to fight racism and create more economic opportunity for African Americans. Black lives must matter inside and outside @Accenture. https://t.co/z4z0sdHJyW,391,67,2020-06-10 19:59:11+00:00,2020-06-10
284,"There’s a time when words are not enough, and that time is now. I’m sharing actions we’re taking to fight racism inside and outside of Accenture, create more opportunities for our communities of color and take a stronger leadership role in our communities. https://t.co/yzkCVUfNc5",1242,441,2020-06-04 13:20:42+00:00,2020-06-04
285,"Delighted to be Marc @Benioff's guest on #LeadingThroughChange. Today’s program benefits World Food Program, the world’s largest humanitarian agency working toward #ZeroHunger. For those who give to @WFP, @salesforce will match up to $150,000. To donate: https://t.co/ILB9Etitey https://t.co/FcLRQmJmJm",122,26,2020-05-21 16:41:39+00:00,2020-05-21
286,We’re so pleased the @PLMSYSTEMS team in Italy will join Accenture. Your expertise in product lifecycle management combined with Accenture’s Industry X.0 capabilities means even better solutions for clients to innovate and manage new products. https://t.co/C6bwF8ZePP,162,21,2020-05-21 15:27:21+00:00,2020-05-21
287,Congrats to our own power players @JimmyEtheredge and @APRippert. Your leadership and commitment are always inspiring—thanks for always making a difference. https://t.co/dwrsvXsDYH,124,15,2020-05-21 13:28:42+00:00,2020-05-21
288,"Looking forward to my conversation tomorrow with @Benioff on @Salesforce’s #LeadingThroughChange where we will discuss outmaneuvering uncertainty in these unprecedented times.  
https://t.co/lqp5eVnCYw",264,40,2020-05-20 21:51:16+00:00,2020-05-20
289,"Delighted to welcome @byte_prophecy to our @Accenture family! It’s all about the power of Data, AI and Insights Automation, and we look forward to bringing your expertise our to clients in the growth markets and creating new opportunities together. https://t.co/WPZbXAECGj https://t.co/aLuGXuNmNh",242,30,2020-05-20 15:52:10+00:00,2020-05-20
290,RT @ValaAfshar: .@Accenture’s group chief executive @pauldaugh: We are seeing three years of digital and culture transformation in three mo…,0,77,2020-05-18 17:04:15+00:00,2020-05-18
291,"There are 3 focus areas for our clients right now: collaboration tools, security and the biggest one—cloud. Companies must accelerate moving to the cloud to have the data they need to compete in the new world. Thanks @adsteel for the conversation today. https://t.co/bP0N0cFH9H https://t.co/L3bprAQXF3",260,71,2020-05-15 20:37:40+00:00,2020-05-15
292,"RT @JMOllagnier: We’re proud to join the Business for Inclusive Growth coalition, working together with @OECD to tackle financial, economic…",0,15,2020-05-15 16:39:13+00:00,2020-05-15
293,"RT @AccentureCmty: This International Day Against Homophobia, Transphobia and Biphobia, our people share their journeys of self-discovery a…",0,13,2020-05-15 15:22:33+00:00,2020-05-15
294,"People are saying, why is everyone talking about cloud? It's pretty simple. It reduces your cost, it reduces your carbon footprint—innovation is happening in the Cloud. Thanks to @davidfaber @carlquintanilla @CNBC @SquawkStreet for the great conversation. https://t.co/yHXG9vKikR https://t.co/buoyJQrO2z",363,79,2020-05-15 13:08:41+00:00,2020-05-15
295,Great insights from our North America CEO @JimmyEtheredge as companies start the shift to reopen and reinvent their businesses. https://t.co/zJWfERf2Ai,104,18,2020-05-14 13:47:22+00:00,2020-05-14
296,"RT @ValaAfshar: Paul Daugherty is Group Chief Executive at @Accenture. 

He is the bestselling author of ‘Human + Machine’. 

@pauldaugh jo…",0,32,2020-05-12 14:27:51+00:00,2020-05-12
297,Thanks @satyanadella. It was great to share how we are supporting our people and helping our clients pivot to new ways of working. CEOs are seeing the incredible things their organizations can achieve when speed and agility are paramount. Proud to partner with you! https://t.co/1JRyzrB5MC,489,91,2020-05-08 17:20:05+00:00,2020-05-08
298,Welcome to our new colleagues from Callisto Integration! We’re excited to be working with you and look forward to new opportunities to bring your digital manufacturing solutions and expertise to our clients. https://t.co/MFLRVfewBg,119,17,2020-05-08 13:35:22+00:00,2020-05-08
299,"So excited that Kates Kesler, named to Forbes' Best Management Consulting Firms 4 years in a row, is joining Accenture, bringing 10 years of experience in organization design for the world’s leading global companies. A big welcome to the incredibly talented Kates Kesler team. https://t.co/387HwfzX86",373,64,2020-05-06 14:04:17+00:00,2020-05-06
300,Welcome to @Accenture! Never has security been more important. We’re proud you are joining Accenture and helping us keep companies secure so they can do the important work of fighting the health and economic crisis. I look forward to the more secure future we will create together https://t.co/vXqOmHL3j5,424,77,2020-05-04 15:03:18+00:00,2020-05-04
301,"Great to be among the 75M @satyanadella. As the world’s largest corporate user of Teams, it’s been incredibly powerful for our own business continuity and in helping our clients pivot to new ways of working. I’m even becoming a bit of a Teams pro myself! https://t.co/ezWpCoKmhE",759,112,2020-05-01 18:12:59+00:00,2020-05-01
302,@rekha_m_menon - Congratulations and thanks to the entire team. So proud of the impact we can make in helping 1.3 billion people to get the information they need during this critical time. https://t.co/BGjAioYWQ1,36,6,2020-04-25 00:09:01+00:00,2020-04-25
303,"RT @Accenture: While some companies are reducing or furloughing their workforce, others can't hire fast enough. Tune in to our LinkedIn Liv…",0,126,2020-04-23 20:24:43+00:00,2020-04-23
304,"Congrats to you, @ddroga, and to the entire @droga5 team. You are an integral part of our Accenture family and I cannot wait to see what's next. https://t.co/T9zb3TPyO4",91,7,2020-04-21 14:33:21+00:00,2020-04-21
305,"Thanks @emilychangtv and @BloombergTV for the opportunity to talk about what we are doing to support our people and our clients, and how we are partnering with leading companies on People + Work Connect, designed to help get the world get back to work. https://t.co/SPZ0WOfOm3",323,99,2020-04-17 22:51:34+00:00,2020-04-17
306,RT @Accenture_US: Creating a culture of inclusion and equality pays off. @JulieSweet talks what #GettingToEqual truly means today at #GPTW4…,0,12,2020-03-04 17:06:36+00:00,2020-03-04
307,"So excited to be with @MartinWRodgers as he is honored by Great Place to Work @GPTW_US for his leadership “For All.” Congratulations, Marty! #GPTW4ALL https://t.co/TEB8jU6qrj",251,22,2020-03-04 15:18:15+00:00,2020-03-04
308,"I was incredibly excited to visit Japan last week to meet with key clients and business partners, and spend time with our local Accenture leaders and teams. So many highlights, including an employee town hall and a panel focused on our Japan women leaders and navigating careers. https://t.co/5iuNS1k4AB",201,14,2020-02-27 15:31:45+00:00,2020-02-27
309,"It is an honor to be recognized as one of the #WorldsMostEthicalCompanies by @ethisphere. At Accenture, we believe that businesses have both an opportunity and an obligation to be a force for good in the world. I am so proud to see this commitment every day in our people. https://t.co/IWsj9NpVLr",256,50,2020-02-25 16:37:40+00:00,2020-02-25
310,"I couldn’t agree more, @JimmyEtheredge. Thank you to our extraordinary people who make Accenture the best place to work every day! We all share in this success. Thank you @FortuneMagazine for the recognition. https://t.co/cBRFHNAMjg",119,19,2020-02-20 15:49:22+00:00,2020-02-20
311,Congratulations and thanks to @pauldaugh and the entire Tech Vision team for your leadership! #TechVision2020 https://t.co/L142J1LuuI,172,23,2020-02-13 21:33:54+00:00,2020-02-13
312,"RT @pauldaugh: Innovation is what we’re about, and together with @FastCompany we’d love to know how the culture at YOUR company fosters inn…",0,9,2020-02-10 18:58:01+00:00,2020-02-10
313,"RT @Accenture: What technology trends are redefining business, innovation and society right now? 

💜 this Tweet to be the first to read our…",0,209,2020-02-06 15:43:42+00:00,2020-02-06
314,"RT @Accenture: Thank you to our people in Italy—because of you, we’ve been named one of the #TopEmployers in the country. Congratulazioni!…",0,7,2020-02-04 00:15:52+00:00,2020-02-04
315,"RT @Accenture_US: A: This @AccentureStrat Managing Director is making his debut on @Jeopardy tonight.
 
Q: Who is Travis Gaylord?
 
Best of…",0,15,2020-02-04 00:13:38+00:00,2020-02-04
316,"Congratulations to @Accenture_Irl on 50 years! Accenture in Ireland is truly a jewel, and the innovation that happens there is an incredible export to the rest of the world. Thank you @Alastair_Blair for your leadership and to our people for the impact you are making every day. https://t.co/beBpofSaOo",190,20,2020-02-01 03:32:11+00:00,2020-02-01
317,"Great week in Dublin with our board and Annual General Meeting of Shareholders, with the bonus of an energizing town hall with our people. I was excited to see our Window Into China @AccentureDock—an amazing, immersive experience on the speed and scale of innovation in China. https://t.co/rdxjOefyjH",109,12,2020-02-01 03:23:23+00:00,2020-02-01
318,"Amazing honor that reflects the blue ribbon efforts of our people who bring the best of Accenture each day to our clients, partners and communities across the globe. Thank you @FortuneMagazine and congrats to all the companies recognized. https://t.co/mULpRk0oli",52,12,2020-02-01 02:53:15+00:00,2020-02-01
319,"Congratulations, @ShaheenSayed5! Thanks for all you do to make a difference for Accenture, our industry and our clients, and for inspiring the next generation to lead in tech. https://t.co/JOjyHm4d59",38,2,2020-02-01 02:25:39+00:00,2020-02-01
320,Shared success ... the decade to deliver ... elevating people—a few of my key takeaways and moments from the World Economic Forum Annual Meeting in Davos. #WEF20 #AccentureAtDavos  https://t.co/NAAuz4OOlT,144,35,2020-01-29 19:41:20+00:00,2020-01-29
321,RT @Accenture: From insightful meetings to stimulating panel discussions—our CEO @JulieSweet reflects on what inspired her in Davos last we…,0,18,2020-01-28 18:31:39+00:00,2020-01-28
322,"RT @Accenture: 🗻❄️🤝 This week's #WEF20 was insightful and inspiring—and just the start of a new decade of action in #sustainability, #Respo…",0,30,2020-01-27 15:01:13+00:00,2020-01-27
323,"RT @Accenture: Quick insights at #WEF20: What's one thing organizations can do to create new value in 2020?

Thanks @MBushGPTW @LizRebeAlar…",0,11,2020-01-24 12:34:02+00:00,2020-01-24
324,RT @Accenture: The time for action is now. We’re proud to stand with the UN @globalcompact &amp; @SAP to help organizations advance #sustainabi…,0,29,2020-01-24 12:32:43+00:00,2020-01-24
325,@rcamerala @KelloggsUS @Qualcomm @BrianVogelsang @lanideleon @Costello_SDiego @accenturelabs @AccentureACTIVE Congrats @rcamerala and team and thank you!,3,1,2020-01-24 00:55:37+00:00,2020-01-24
326,"Innovation can’t happen alone, it’s how we partner that makes it successful. Thank you, Daniel Zhang @AlibabaGroup for a great discussion. #WEF20 #AccentureAtDavos https://t.co/zcyHtaC1YC",71,13,2020-01-23 13:30:52+00:00,2020-01-23
327,Loved our discussion @MBushGPTW – and look forward to advancing the conversation with you at the #GPTW4All Summit in March https://t.co/HyxV4endLp,16,1,2020-01-23 13:26:58+00:00,2020-01-23
328,"RT @Accenture: One of the biggest trending topics at #WEF20 this week? #Sustainability. 

We gathered the experts to share deeper insights…",0,23,2020-01-23 13:25:30+00:00,2020-01-23
329,"Thank you @Bloomberg for this meaningful recognition of the culture of equality we continue to build at Accenture—where our people can be themselves and where trust, collaboration and compassion are the hallmarks of how we work together. #BloombergGEI https://t.co/HVYUl0nddS",127,19,2020-01-23 13:18:52+00:00,2020-01-23
330,RT @amy_e_weaver: One of the best parts of ⁦@Benioff⁩ ‘s annual Davos luncheon is getting to catch up with ⁦@meredith_levien⁩ ⁦@janetfoutty…,0,3,2020-01-23 13:04:11+00:00,2020-01-23
331,"RT @Accenture: Quick insights from #WEF20: What's one thing organizations can do to create new value in 2020?

Here's what @wesleyspindler…",0,11,2020-01-22 22:28:45+00:00,2020-01-22
332,"RT @pauldaugh: We are at an inflection point between digital promises &amp; digital reality, &amp; path ahead is intersection between value and val…",0,348,2020-01-22 17:17:28+00:00,2020-01-22
333,"So proud to see this recognition from the @CDP Climate A List and @corporateknight. Responsible business is core to Accenture’s business—we are committed to being a leader in sustainability in a way that helps the planet and our communities, and creates inclusive growth. https://t.co/N0Rxbta2z3",142,17,2020-01-22 17:11:03+00:00,2020-01-22
334,"RT @ChuckRobbins: Loved sharing and hearing people and culture best practices with @AneelB, @MBushGPTW, @JulieSweet, and Lindsay Argalas to…",0,11,2020-01-22 15:04:03+00:00,2020-01-22
335,"Every day I get to see very admirable examples of who we are as company, thanks to our more than 500K talented people making a difference with innovative and impactful work for our clients and our communities. Thank you @FortuneMagazine for this recognition and congrats to all. https://t.co/81pHoHLo6p",224,37,2020-01-21 22:33:14+00:00,2020-01-21
336,"RT @EllynJShook1: When you collaborate, you accelerate the pace of change. Proud to partner with @YGLvoices and @GlobalShapers on our just-…",0,25,2020-01-21 15:47:10+00:00,2020-01-21
337,I always enjoy my conversations with @alansmurray. I could not be more excited about @Accenture’s future! https://t.co/npw3xfpa2o,161,18,2020-01-14 16:48:33+00:00,2020-01-14
338,"Off to a great start with strong financial results for Q1 of FY20, continuing our momentum from FY19. I want to thank every one of our more than 500,000 @Accenture people worldwide for their incredible commitment and dedication to serving our clients. https://t.co/rKUNSqPoQj https://t.co/h6UANoMs5C",360,92,2019-12-19 14:39:38+00:00,2019-12-19
