,Text,Likes,Retweets,Date-Time,Date
118,"Project Guideline helps people with visual impairments run on their own, using #GoogleAI to identify a line on the ground and send audio signals to the runner. Still early research, but excited to see the project expand to Japan 
https://t.co/8J0rgSyY8N",1193,115,2021-08-23 20:01:28+00:00,2021-08-23
119,"Happy 75th Independence Day, India! Wishing everyone a safe and happy celebration:)
Many thanks to our guest artist Sayan Mukherjee for this year's beautiful doodle! https://t.co/7ChmC9F4JF https://t.co/l15FGLDL62",17218,1327,2021-08-14 23:37:14+00:00,2021-08-14
120,"Learnt the story behind Fosbury Flop from YT recommendation today. What a story, changed a whole sport - could not jump over a chair, applied some mechanics:) 
https://t.co/scqOqVljNi",2097,168,2021-08-04 04:29:50+00:00,2021-08-04
121,RT @williamready: We mean it when we say we want businesses of all sizes to be able to easily list all their inventory on Google - at no co…,0,73,2021-08-04 00:28:32+00:00,2021-08-04
122,"RT @verge: YouTube chief product officer Neal Mohan on the algorithm, monetization, and the future for creators https://t.co/2hQTuAZfGy htt…",0,62,2021-08-03 18:46:04+00:00,2021-08-03
123,@vladsavov 📎 about 3cm:),849,22,2021-08-03 03:56:26+00:00,2021-08-03
124,"So excited to share our new custom Google Tensor chip, which has been 4 yrs in the making (📎 for scale)! Tensor builds off of our 2 decades of computing experience and it’s our biggest innovation in Pixel to date. Will be on Pixel 6 + Pixel 6 Pro in fall. https://t.co/N95X6gFxLf https://t.co/wHiEJRHJwy",28823,3229,2021-08-02 16:10:33+00:00,2021-08-02
125,"Our bug bounty program is 10 yrs old now, rewarded nearly 30M dollars for over 2000 researchers, launching new program at https://t.co/2LtEErZQsg. Thanks for all your contributions and happy bug hunting!
https://t.co/RSTttoHMC9",2019,330,2021-07-30 23:42:56+00:00,2021-07-30
126,@friedberg Congrats! inspiring and glad to see the next steps!,575,11,2021-07-30 21:57:35+00:00,2021-07-30
127,"Among our research projects at Google - a time crystal, eternal change for no energy. Glad people are trying to evade the second law of thermodynamics:) Congrats to the team across Stanford, Princeton and other universities!

https://t.co/RlTQjxo68J",1877,316,2021-07-30 21:45:12+00:00,2021-07-30
128,"A huge thanks to all of our interns, who joined us this year from more than 400 universities and more than 40 countries! We’re glad you’re with us:) #NationalInternDay 
https://t.co/M0yM9ntYZw",2327,160,2021-07-29 16:36:06+00:00,2021-07-29
129,"We’ve long supported #Dreamers, and I’m proud to join this coalition of CEOs to continue our call for legislation that provides a clear pathway to citizenship. https://t.co/ldbHXb4w6h",1210,116,2021-07-29 15:27:44+00:00,2021-07-29
130,"In many parts of Southeast Asia and beyond, the impact of COVID remains severe. To help, we’re providing additional support to UNICEF &amp; the IFRC for healthcare equipment, as well as funding for public health campaigns in the region. https://t.co/YtuKVRgiBT",1546,160,2021-07-29 06:04:08+00:00,2021-07-29
131,"RT @SusanWojcicki: #Tokyo2020 is here and we're proud to be giving you over 5,000 hours of content to watch on @YouTube thanks to our partn…",0,54,2021-07-27 02:08:07+00:00,2021-07-27
132,Can't wait to see everyone's #PermissiontoDance moves! 🕺💜 #Shorts https://t.co/7HOtJsaa8z,15491,4171,2021-07-23 22:50:58+00:00,2021-07-23
133,Might need to work on my surfing skills 🌊 chrome://dino/ https://t.co/OqDn3RHLGg,13601,704,2021-07-23 05:38:24+00:00,2021-07-23
134,"Our latest #GoogleDoodle game is the most complex one we’ve ever created, inspired by 16-bit Japanese video games of the 90's with more than 4 hours of gameplay...let the games begin!
https://t.co/upPzd3VWRN",3407,612,2021-07-23 04:49:39+00:00,2021-07-23
135,@VeraJourova @Google Thank you VP Jourová for a great discussion. We look forward to continuing our work together on this important topic.,85,3,2021-07-23 04:46:33+00:00,2021-07-23
136,RT @rincon_p: Only a fraction of proteins expressed by the human genome have had their structures determined. In work carried out by DeepMi…,0,128,2021-07-23 01:17:47+00:00,2021-07-23
137,"The AlphaFold database shows the potential for AI to profoundly accelerate scientific progress, greatly expanding our accumulated knowledge of protein structures and the human proteome overnight. 
https://t.co/Q3ijgLPtwz https://t.co/lBqY19mr2w",2711,324,2021-07-22 15:19:50+00:00,2021-07-22
138,Great to see the methods for @DeepMind's AlphaFold breakthrough published today along with the open-source code. This is an exciting step forward that will help enable the scientific community to accelerate research in many important areas. https://t.co/1yAgo1lVJ9,1884,221,2021-07-15 22:45:10+00:00,2021-07-15
139,"Excited to launch the Delhi NCR Cloud region, our second in India, tenth in Asia-Pacific - look forward to seeing how India’s businesses and institutions will use the power of @GoogleCloud to build the future of India and beyond 
https://t.co/GpjlIwreCI",3340,315,2021-07-15 06:37:06+00:00,2021-07-15
140,"Glad to join @AlokSharma_RDG @KHayhoe @Benioff @TrishWbelli @Will4Planet for this important conversation on climate change. Look forward to working together to create a more sustainable future for everyone, many thanks @Planet for hosting. https://t.co/auwvuXm0nX",1271,88,2021-07-13 19:49:27+00:00,2021-07-13
141,"RT @davey_burke: ""Play as you Download"": Start playing a 400MB game on Android in 10s. A new virtual file system (IncFS) enables an app to…",0,46,2021-07-13 01:59:41+00:00,2021-07-13
142,"Thanks @amolrajan @BBC for a great discussion on a range of topics from quantum computing to sustainability -- and for bringing your cricket bat with you:) Always love a chance to play 🏏

https://t.co/TtT4rkyaxC",3422,231,2021-07-13 01:00:44+00:00,2021-07-13
143,Congrats @richardbranson @virgingalactic  for #Unity22  inspiring to see the adventure to space!,10976,394,2021-07-11 18:20:12+00:00,2021-07-11
144,"Messi has given so much joy over the years and arguably the best ever, so well deserved. Congrats Argentina, well played Brasil. Jogo Bonito. #CopaAmerica",63926,7757,2021-07-11 02:29:01+00:00,2021-07-11
145,"Congrats to Zaila Avant-garde for winning this year’s Scripps National Spelling Bee! If you type Zaila’s name or her winning word -- murraya -- on Google Search, you’ll find a fun surprise:) https://t.co/obPxfxEb9D",5787,780,2021-07-09 18:16:20+00:00,2021-07-09
146,"What a great run from Denmark, looking forward to #ENGITA on Sunday! ⚽⚽",8038,274,2021-07-07 21:46:16+00:00,2021-07-07
147,"Happy Independence Day! Hope everyone is having a great 4th of July:)
https://t.co/7fS9mMfBnD",2827,133,2021-07-04 19:25:56+00:00,2021-07-04
148,"@Xavier_Bettel @Google @gouv_lu Merci PM Bettel for the conversation on how digital tools can support a strong recovery. We're proud to partner with you to distribute Google Career Certificates through the @uni_lu Competence Centre, and train 2,000 SMEs on digital skills through #GrowWithGoogle &amp; @ccluxembourg",156,15,2021-07-01 18:18:47+00:00,2021-07-01
149,"For more than 40 years, the rainbow flag has represented and celebrated the LGBTQ+ community’s fight for equal rights. Proud we’re sharing the flag’s remarkable history &amp; evolution in a new @googlearts hub. 🏳️‍🌈 #Pride 
https://t.co/K9NUpm1ae0",1516,116,2021-06-30 15:42:51+00:00,2021-06-30
150,"Data transparency can help play a role in accelerating the transition to clean energy. We're sharing our 2020 carbon-free energy percentages (CFE%) for all our data centers, as well as overall progress towards our 2030 goal of operating carbon-free 24/7. 
https://t.co/5J3HNfQ4wg",1617,166,2021-06-29 16:56:21+00:00,2021-06-29
151,"Using our Multitask Unified Model, or MUM, as introduced at #GoogleIO, we were able to identify 800+ variations of vaccine names in 50+ languages in seconds, making it possible to provide timely, high-quality information about COVID-19 vaccines worldwide. 
https://t.co/ebLF44Ue1F",1475,163,2021-06-29 16:06:43+00:00,2021-06-29
152,"Excited to announce the next steps in our partnership with @RelianceJio to accelerate India's digitization, starting with a new affordable Jio smartphone with an optimized @Android experience, and a 5G collaboration between Jio &amp; @GoogleCloud.
https://t.co/Wi9DExPU6b",7515,1025,2021-06-24 09:55:37+00:00,2021-06-24
153,"#Juneteenth is a time for reflection as we commemorate the end of slavery in the US. Proud to share today’s Doodle by guest artist Rachelle Baker which honors Juneteenth and celebrates Black culture &amp; community. 
https://t.co/oqCepzBz6N",1694,172,2021-06-19 19:46:06+00:00,2021-06-19
154,And that's a wrap on day 1! Thanks to everyone who stopped by our new Google Store in NYC. It's a beautiful space and one of &lt;215 retail spaces in the world with a LEED Platinum rating. Can't wait to check it out next time I'm in town:) https://t.co/4U0KTWmUTE,8031,339,2021-06-18 03:45:51+00:00,2021-06-18
155,Proud of the work @LorraineTwohill and our marketing teams are doing here https://t.co/PsxesWL6jO,805,47,2021-06-17 21:34:22+00:00,2021-06-17
156,"As part of our ongoing racial equity commitments, we’re proud to partner with 10 HBCUs to expand opportunities for underrepresented groups in STEM. Our new $50M commitment will support scholarships, develop curriculum &amp; career readiness, and more. 
https://t.co/50jSiEouo0",1587,175,2021-06-17 16:36:06+00:00,2021-06-17
157,"Our hearts go out to those in India impacted by the ongoing COVID-19 crisis, and we continue to look for ways to help. Today @Googleorg will provide an additional $15.5 million to build oxygen generation plants and train healthcare workers in rural India. 
https://t.co/OzoKFe1n1c",5846,636,2021-06-17 05:33:29+00:00,2021-06-17
158,@GeoffMartha Thanks Geoff. Inspired by the work the Medtronic team is doing and enjoyed our conversation!,395,13,2021-06-17 04:56:50+00:00,2021-06-17
159,Who will win #EURO2020 ⚽️⚽️,3497,260,2021-06-15 05:49:31+00:00,2021-06-15
160,"Big congrats to Milo Golding, our 2021 Doodle for Google winner! His artwork titled ""Finding Hope"" was inspired by this year's theme ""I am strong because…"" and will be on our US homepage tomorrow. Sharing the news with Milo was the highlight of my week:) 
https://t.co/zzhnkzdEBD https://t.co/kmOntanXRV",4938,453,2021-06-14 14:07:39+00:00,2021-06-14
161,"Happy to share that the fully integrated @GoogleWorkspace experience, including smart canvas that we announced at #GoogleIO, is now available to everyone with a Google account.
https://t.co/UriwEFb6Y1",1844,247,2021-06-14 12:42:19+00:00,2021-06-14
162,"Thoughts with Christian Eriksen and his family, teammates. Incredible effort from the paramedic team🙏",29010,1655,2021-06-12 17:32:49+00:00,2021-06-12
163,"Today we’re announcing Firmina, the longest subsea cable in the world capable of running from a single power source at one end if necessary. Firmina will run from the US East Coast to Argentina to help improve access to Google services in South America. 
https://t.co/jZqtZoKYil",3457,370,2021-06-09 14:18:24+00:00,2021-06-09
164,"RT @williamready: There's more work to be done to help merchants build meaningful connections w/ customers. Today, we introduced new option…",0,56,2021-05-27 18:27:00+00:00,2021-05-27
165,"Thank you to European Commission EVP @VDombrovskis for the productive discussion on how we can work together to promote sustainable economic growth in Europe. Great to see that we share a focus on transatlantic trade, technology &amp; SMEs as crucial elements for economic recovery.",2083,121,2021-05-27 17:51:34+00:00,2021-05-27
166,"So important to catalyze new approaches, great to see this! https://t.co/g7o4UyNfv0",1725,108,2021-05-26 19:26:49+00:00,2021-05-26
167,"Proud that we're launching Google Career Certificates in the UK in partnership with @DWP. We’re also supporting scholarships to help even more people get the digital skills they need to grow their careers in technology. #GrowWithGoogle  
https://t.co/dsl4VwAUnK",2016,223,2021-05-26 05:37:43+00:00,2021-05-26
168,"RT @lockheimer: For all my friends in Japan, you can now print pics straight from @googlephotos to your local 7-Eleven ""konbini""! 
📷📶➡️🚶🏪➡️…",0,67,2021-05-25 03:55:01+00:00,2021-05-25
169,"RT @MIT: We hope you enjoyed the 21st day of the month, in this 21st week of the 21st year of the 21st century.",0,1316,2021-05-22 01:54:05+00:00,2021-05-22
170,"That's a wrap on #GoogleIO2021! The virtual format was unlike any other IO before (and required some pretty large equipment!), but I'm glad we could share what we've been up to with millions of you all around the world. Thank you and hope we'll see you in person next year:) https://t.co/LXv5i084aT",6325,405,2021-05-22 00:54:37+00:00,2021-05-22
171,Thanks for dropping by @MKBHD! Glad we got to chat about all things #GoogleIO. Come back next time and I'll show you my new daily driver:) https://t.co/MkmITXaVzC,19665,818,2021-05-21 22:32:44+00:00,2021-05-21
172,"So inspired by the story of Jason Barnes, a drummer and composer who worked with a team of @GeorgiaTech  researchers to build a prosthetic arm powered by @TensorFlow so that he could create music again. #GAAD 
https://t.co/hgKHoS7DIK",2137,284,2021-05-20 21:03:14+00:00,2021-05-20
