,Text,Likes,Retweets,Date-Time,Date
575,"RT @twitter: 📺 👀 We're launching apps for Apple TV, Amazon Fire TV, and Xbox One, featuring live streaming video on Twitter! https://t.co/a…",0,1252,2016-09-14 14:51:13+00:00,2016-09-14
576,RT @raosvikram: . @jack speaks about the Timelines team @twitter. https://t.co/R6pvRSgVCA,0,5,2016-09-13 21:17:09+00:00,2016-09-13
577,RT @FS1: Unbelievable! @CMU_Football shocks #22 @CowboyFB 30-27 with a ridiculous play to end the game!  https://t.co/kOvdA4ldZq,0,3338,2016-09-10 20:47:37+00:00,2016-09-10
578,"@coops @vijayp @justmadhu yep! It's a feature, not a bug",0,0,2016-08-23 21:51:07+00:00,2016-08-23
579,Great to be able to talk to the NYC ML Meetup group about all the fun work we are doing here at @TwitterNYC https://t.co/QJHpql6dk5,24,3,2016-08-19 00:08:03+00:00,2016-08-19
580,#babyanaamika https://t.co/yFdnJdrjCH https://t.co/c0fslothyJ,14,0,2016-08-07 23:36:29+00:00,2016-08-07
581,RT @ml_barnett: This is my new favorite comic. https://t.co/hf3He9NOxI,0,1176,2016-08-05 00:45:23+00:00,2016-08-05
582,@vijayp got it. this isn't expected behavior -- will investigate @RobK @hkanji,1,0,2016-08-01 19:21:09+00:00,2016-08-01
583,@vijayp iOS? Send me screenshots if you can -- guessing the tweets were in conversation modules @RobK @hkanji,1,0,2016-08-01 13:14:59+00:00,2016-08-01
584,"RT @_Cooper: Obama's AMA vs. Trump's AMA, h/t @reddit https://t.co/LpKkpFr2jJ",0,6271,2016-07-29 20:33:44+00:00,2016-07-29
585,https://t.co/FKYN9TFfMd https://t.co/JPxCAa3IAu,11,0,2016-07-10 23:30:01+00:00,2016-07-10
586,"RT @ScottPetersSD: Hey guys, I downloaded #Periscope this morning! Recommended.",0,78,2016-06-23 04:04:29+00:00,2016-06-23
587,RT @MrTomEsquire: Remember how oppressed minorities use Twitter to get the word out? #NoBillNoBreak https://t.co/jtCYT7UBok,0,3,2016-06-22 19:13:18+00:00,2016-06-22
588,RT @AriMelber: Now C-SPAN is showing a periscope of sit-in from the House floor - never seen anything like this. https://t.co/KJ8ksYgFkQ,0,476,2016-06-22 19:12:04+00:00,2016-06-22
589,"RT @AndrewYNg: 35,000 have signed up for Machine Learning Yearning book. Join us by Jun 24th! https://t.co/TgvKPa033r https://t.co/ptVXWLsK…",0,268,2016-06-22 04:04:08+00:00,2016-06-22
590,RT @kingsley: My last act @Twitter #ThankYou https://t.co/MYQjhzOGaw,0,50,2016-06-03 23:11:07+00:00,2016-06-03
591,"RT @tjack: Some tips on finding good PMs :-)

https://t.co/Pu1tzCCJ93",0,9,2016-05-19 17:41:41+00:00,2016-05-19
592,https://t.co/sQ7wax0W9j,22,2,2016-05-09 05:32:39+00:00,2016-05-09
593,@enunge yep! any hiking / other activity tips?,0,0,2016-05-09 05:06:04+00:00,2016-05-09
594,https://t.co/APkSdufX0L https://t.co/kradXbAgbS,16,0,2016-05-09 04:49:53+00:00,2016-05-09
595,@GoParks #FYPyes,0,0,2016-05-04 01:28:24+00:00,2016-05-04
596,National Park Week starts 4/16! Gotta plan the next #parineeta2016 trip with @vintweeta this week #FindYourPark https://t.co/HkH071m00t,47,0,2016-04-16 01:31:06+00:00,2016-04-16
597,FIFA World Cup challenged us to build adaptive quality factor -- and now it foundational to our ad serving system. https://t.co/L7qE6NxZ5k,22,2,2016-03-30 21:53:59+00:00,2016-03-30
598,#LoveTwitter  https://t.co/0ejvvKvofy,3,0,2016-03-20 21:37:42+00:00,2016-03-20
599,"RT @NASASunEarth: ""We're seeing stars"" Totality is here! https://t.co/PuDu67LbcW #Eclipse2016 #SolarEclipse #Eclipse https://t.co/Z9zhTx9jcR",0,84,2016-03-09 02:02:56+00:00,2016-03-09
600,"⚡️ “Basketball's game of the year wasn't in the NBA or college”

https://t.co/1kD53IHV4t",3,0,2016-03-05 05:11:37+00:00,2016-03-05
601,One more arch for good measure by @vintweeta https://t.co/3bNadiyUDm,32,1,2016-02-16 01:20:25+00:00,2016-02-16
602,https://t.co/Xpr4kNWW3U,26,1,2016-02-15 15:16:17+00:00,2016-02-15
603,@birdfeeder snowbird ski resort,1,0,2016-02-13 21:43:51+00:00,2016-02-13
604,Lunch at the other @birdfeeder https://t.co/VLd4oNNesv,22,0,2016-02-13 20:15:29+00:00,2016-02-13
605,RT @mikecvet: This perspective never gets old @Twitter https://t.co/fRQuQPiaMf,0,2,2016-02-12 00:33:49+00:00,2016-02-12
606,"RT @vijayp: Linux kernel bug delivers corrupt TCP/IP data to Mesos, Kubernetes, and Docker containers /cc @epcjones  https://t.co/ctEW58f96G",0,166,2016-02-11 18:08:13+00:00,2016-02-11
607,"RT @mrm: Shipping substantive work is great, and great teams make it a joy. https://t.co/jvDuvmbxcD",0,2,2016-02-11 15:06:11+00:00,2016-02-11
608,@noahmp @hillaryast congratulations!,1,0,2016-02-11 06:16:05+00:00,2016-02-11
609,RT @drew: just got my first group of recommended tweets. made total sense. not a disruption,0,14,2016-02-11 06:09:07+00:00,2016-02-11
610,Timeline Personalization,6,1,2016-02-11 06:08:15+00:00,2016-02-11
611,It's time for champagne,23,1,2016-02-11 01:16:12+00:00,2016-02-11
612,"RT @jack: Tweets you missed from people you follow, recapped in reverse chron! Refresh back to live. Flip it on to try it now! https://t.co…",0,464,2016-02-10 14:37:50+00:00,2016-02-10
613,#parineeta2016 in 30 secs (thanks @googlephotos) https://t.co/XeMLKlrA2S,43,4,2016-02-07 00:09:13+00:00,2016-02-07
614,"@j4cob @epcjones @vijayp curious, what did you change?",0,0,2016-02-02 22:02:30+00:00,2016-02-02
615,"@epcjones @j4cob @vijayp MySQL should be able to deal with this query! I'd be curious to see the query plan that ""explain"" outputs.",1,0,2016-02-02 18:27:48+00:00,2016-02-02
616,"Five years ago, talking to @kevinweil was what convinced me to come work at Twitter. Thanks for that and all your leadership since then.",10,1,2016-01-25 06:29:54+00:00,2016-01-25
617,I have never had a full time job without @aroetter in my reporting chain. Thanks for all you have done to grow me along with Twitter.,19,0,2016-01-25 06:23:10+00:00,2016-01-25
618,Selfie on a horse #parineeta2016 https://t.co/jXHi8FDJM9,59,10,2016-01-15 13:24:12+00:00,2016-01-15
619,Haldi! #parineeta2016 https://t.co/621knguGtD,54,4,2016-01-15 04:23:09+00:00,2016-01-15
620,That time we were immobilized by #mehndi #parineeta2016 https://t.co/PExcSoPnyY,34,5,2016-01-14 12:15:36+00:00,2016-01-14
621,#parineeta2016 https://t.co/WkG5x4wz84,38,10,2016-01-14 11:52:04+00:00,2016-01-14
622,Morning run with @vintweeta to kick off #parineeta2016 https://t.co/FfeR13yfOh,36,5,2016-01-14 07:30:54+00:00,2016-01-14
623,@shiladitya @vintweeta I was banking on you to live tweet! Would be a shame to let our hashtag be wasted.,0,0,2016-01-13 04:25:32+00:00,2016-01-13
624,Heading to Jaipur for the start of #parineeta2016 (cc @vintweeta) https://t.co/SFgDB3oFr7,49,11,2016-01-13 04:07:21+00:00,2016-01-13
625,@vijayp did you miss your flight?,0,0,2015-12-18 14:37:54+00:00,2015-12-18
626,@gilad are you telling me that last week wasn't representative? https://t.co/4Ug52P3Dd4,4,0,2015-12-16 20:12:15+00:00,2015-12-16
627,Today is my last day at the SF office. I am really excited about moving to NYC.,21,1,2015-12-16 19:53:32+00:00,2015-12-16
628,I have seen orders of magnitude growth on many dimensions at @TwitterSF over the last 4 years. Hope for the same at @TwitterNYC.,12,1,2015-12-16 19:48:21+00:00,2015-12-16
629,RT @JonathanDeMoor: When you fix a bug in production. https://t.co/GmO4AOjDFC,0,25922,2015-12-13 18:55:23+00:00,2015-12-13
630,RT @StevenLevy: How Elon Musk and other tech giants plan to stop computers from taking over https://t.co/4ouIG6xadc Thanks to @evanatmedium,0,19,2015-12-11 23:10:43+00:00,2015-12-11
631,"RT @gdb: We're launching @open_ai, a non-profit AI research company: https://t.co/7FinKmVXSf.",0,119,2015-12-11 23:01:14+00:00,2015-12-11
632,Got disconnected after being on hold for 20 minutes to get customer service. DM to @AirCanada solved issue in one minute.,9,1,2015-12-11 17:59:14+00:00,2015-12-11
633,"Clouds below, blue skies above https://t.co/fypLVz8Z6D",31,0,2015-12-06 11:47:42+00:00,2015-12-06
634,"Basel, Switzerland: the land where a Tesla might roll up when you get an @Uber https://t.co/X5tAE4VmQS",16,0,2015-12-03 21:54:42+00:00,2015-12-03
635,Vacation auto-responder ON,11,0,2015-12-01 22:08:29+00:00,2015-12-01
636,@adityagp @arnabdotorg no papers in 2 weeks! What's wrong with you?,1,0,2015-10-29 17:36:06+00:00,2015-10-29
637,@arnabdotorg @adityagp warby parker?,0,0,2015-10-29 16:27:34+00:00,2015-10-29
638,She said yes! @vintweeta https://t.co/DGRcxVlAl4,186,13,2015-10-21 03:35:58+00:00,2015-10-21
639,@mattocko @ptr @joshelman @satishd @mjahr please send me a bug report if you find a discrepancy,1,0,2015-10-09 05:15:25+00:00,2015-10-09
640,"@ptr is right, no filtering @mattocko @joshelman @satishd @mjahr",2,0,2015-10-08 18:37:44+00:00,2015-10-08
641,#SeeTheMomentWhen you see the human side of news https://t.co/pYvMq78EqK,4,3,2015-10-06 17:16:08+00:00,2015-10-06
642,Congratulations to @justmadhu @vijayp @blackmad and the entire team #TwitterNYC https://t.co/fsnca7pjg4,8,0,2015-10-06 15:36:05+00:00,2015-10-06
643,http://t.co/iJnm77Oo54 http://t.co/URzkwxp0h2,87,9,2015-10-03 23:17:09+00:00,2015-10-03
644,Tesla Model X Launch http://t.co/pXWOjE02uj,37,3,2015-09-30 03:56:32+00:00,2015-09-30
645,@aroetter best tea time answer ever!,13,0,2015-09-24 23:56:17+00:00,2015-09-24
646,Will this poll get 200 votes?,16,7,2015-09-24 21:14:17+00:00,2015-09-24
647,@satanjeev a product I worked on could have done that with less work (http://t.co/96U4e2w8ff) @bdong281 @xuexb @DrJorts @jerrymarino @Mi_Mo,1,0,2015-09-05 01:36:12+00:00,2015-09-05
648,@satanjeev launch just drove a follow #selfreferential @bdong281 @xuexb @DrJorts @jerrymarino @Mi_Mo http://t.co/DnyQh9BRvD,9,0,2015-09-05 01:31:31+00:00,2015-09-05
649,@gabor not yet,0,0,2015-08-22 22:19:41+00:00,2015-08-22
650,@sgurumur hyperlapse,0,0,2015-08-14 09:37:49+00:00,2015-08-14
651,http://t.co/Bb5lNHA4UL,40,0,2015-08-14 01:28:04+00:00,2015-08-14
652,RT @JoinTheFlock: The #TwitterKDD team #lovewhereyouwork #KDD2015 http://t.co/OcpH5DUxTC,0,6,2015-08-11 11:51:29+00:00,2015-08-11
653,Join us for the Twitter party at Sydney's secret rooftop bar @TheRookSydney after the poster session at #kdd2015 http://t.co/11zh91prSs,16,6,2015-08-11 11:05:15+00:00,2015-08-11
654,Keeps getting better @ronnyk http://t.co/0v0wPo9bOt,9,1,2015-08-10 23:47:12+00:00,2015-08-10
655,Another gem by @ronnyk http://t.co/xFeh2RKC4L,7,0,2015-08-10 23:39:59+00:00,2015-08-10
656,The key slide from a great talk by @ronnyk at #kdd2015 http://t.co/4M8hRPSsoT,9,0,2015-08-10 23:27:41+00:00,2015-08-10
657,RT @ronnyk: #KDD2015 Keynote:Online Controlled Experiments: Lessons from Running A/B/n Tests for 12 Years. http://t.co/mmqa70022G http://t.…,0,28,2015-08-10 22:51:25+00:00,2015-08-10
658,RT @kellyshalk: Come meet our @TwitterEng team working in the #ML &amp; data science space: http://t.co/T0KuBCQEFv  #kdd2015 #Twitterkdd http:/…,0,4,2015-08-10 09:44:40+00:00,2015-08-10
659,"RT @JoinTheFlock: @paraga, @iam_karam, @yue, @SonnyWhy and @ZJYIN tweeting from the Twitter booth at #KDD2015 #TwitterKDD http://t.co/MsmZm…",0,4,2015-08-10 08:41:56+00:00,2015-08-10
660,@kellyshalk @megsraye @SonnyWhy I'm on my way from Cairns. Arrive in the afternoon. See you all soon!,2,0,2015-08-09 00:16:40+00:00,2015-08-09
661,Come to @TheRookSydney to meet the Twitter team working in the #ML &amp; data science space. RSVP: https://t.co/1Ads1tkmbQ #kdd2015,7,5,2015-08-09 00:15:06+00:00,2015-08-09
662,http://t.co/tBuw0r4XJu,16,1,2015-08-08 23:12:09+00:00,2015-08-08
663,Need to work on my geography. Couldn't recognize a destination for an Air France flight out of LAX http://t.co/eIUroWoGzk,12,0,2015-08-05 05:04:34+00:00,2015-08-05
664,http://t.co/pShppGy8Rv http://t.co/Nv7oUH72wa,12,0,2015-07-27 01:09:23+00:00,2015-07-27
665,RT @SolomonMg: The ethics of experiments vs intervening without a control group http://t.co/5ugmhoPemn,0,13,2015-07-23 04:00:18+00:00,2015-07-23
666,@shiladitya or fist fight you @Zishaan,0,0,2015-07-22 05:44:40+00:00,2015-07-22
667,@shiladitya @Zishaan just saw you guys on #tvfpitchers! Good job,1,0,2015-07-22 04:45:49+00:00,2015-07-22
668,RT @kayaburgess: On the left is the best image we had of Pluto before. Now we have this. Just astonishing. #PlutoFlyby http://t.co/rA1Ane3o…,0,4973,2015-07-14 16:33:01+00:00,2015-07-14
669,Best set ever. #FedererVsDjokovic,7,0,2015-07-12 15:02:09+00:00,2015-07-12
670,Roger  https://t.co/H3lVIoeFfm,1,0,2015-07-12 13:29:04+00:00,2015-07-12
671,RT @kevinweil: The NBA emoji war on Twitter yesterday was amazing. See the best of it in one place here: https://t.co/HewAb1ZuYG,0,207,2015-07-09 16:05:59+00:00,2015-07-09
672,http://t.co/sJseTrqY9h http://t.co/4vyNuFCSvd,8,0,2015-06-28 06:59:23+00:00,2015-06-28
673,https://t.co/H3fYUl3Xms http://t.co/wBeXy2h4e6,5,0,2015-06-27 22:38:33+00:00,2015-06-27
674,RT @micahgoulart: Best photo of the day: the running of the media interns to relate news of Supreme Court rulings. (note shoes) http://t.co…,0,14052,2015-06-26 14:33:19+00:00,2015-06-26
675,@gmarsh17 the algorithm is self aware :) @msquinn,0,0,2015-06-19 16:42:52+00:00,2015-06-19
676,"@sandhya yep, lets do it",0,0,2015-06-17 02:36:52+00:00,2015-06-17
677,RT @mrogati: Data science meets xiao long bao -- and I'm not talking about counting the days to DTF: http://t.co/iEqhLr3wRH @mattocko @neha…,0,6,2015-06-14 04:15:56+00:00,2015-06-14
678,"@utkarsh yeah, I read something similar. I randomly go on and off every few weeks.",1,0,2015-06-13 19:05:06+00:00,2015-06-13
679,Maintain my caffeine sensitivity so that I can use it when I need to stay out on a Friday night.,6,0,2015-06-13 04:48:22+00:00,2015-06-13
680,@gabor you can tip after delivery is complete @yipe @Postmates,0,0,2015-06-13 04:40:44+00:00,2015-06-13
681,@gabor you are doing it wrong @Postmates,1,0,2015-06-13 03:39:27+00:00,2015-06-13
682,RT @levie: When my mom discovers I'm Snoop Dogg's nephew. http://t.co/krL5X6uMQv,0,141,2015-06-12 23:48:12+00:00,2015-06-12
683,What a conversation between @levie and @SnoopDogg http://t.co/IautGr4z2h,108,67,2015-06-12 07:32:11+00:00,2015-06-12
684,"RT @AdamS: Let's get this started, @dickc. #Costolo2016 http://t.co/RTkXNKW5HO",0,104,2015-06-11 20:55:13+00:00,2015-06-11
685,"RT @larsonite: Thanks to a certain CEO for adding ""cadence"", ""vis-a-vis"", ""in service to"" and ""got it"" to my lexicon.",0,2,2015-06-11 20:55:00+00:00,2015-06-11
686,"RT @mrm: ""I can finally change my twitter bio to one of those funny cool ones""—@dickc",0,6,2015-06-11 20:44:45+00:00,2015-06-11
687,@HandyCX follow me,2,2,2015-06-10 15:20:21+00:00,2015-06-10
688,@HandyCX please cancel my regularly scheduled cleanings,0,0,2015-06-10 05:38:29+00:00,2015-06-10
689,"RT @tjack: Twitter conversations are now easier to read!
https://t.co/9VID31xjkY

Congrats @akarshan_ @yipe @DSGNRSteve @samuelmaskell @jus…",0,5,2015-06-09 01:12:37+00:00,2015-06-09
690,The mighty @KarlTheFog taking over again. http://t.co/GOThgFLy3B,56,12,2015-06-08 05:56:33+00:00,2015-06-08
691,RT @NBA: For the second straight game we have OT! This #NBAFinals!,0,2995,2015-06-08 02:55:00+00:00,2015-06-08
692,@alialzabarah ultimate frisbee,1,0,2015-06-07 03:28:26+00:00,2015-06-07
693,http://t.co/5dm1X9hozO,12,0,2015-06-07 03:12:48+00:00,2015-06-07
694,RT @tomstafford: You have prejudices. I have priors.,0,46,2015-06-06 05:29:16+00:00,2015-06-06
695,An earthquake on Mt. Kinabalu http://t.co/chVy5B57wv http://t.co/hdI1EDHbzZ,4,0,2015-06-06 02:56:01+00:00,2015-06-06
696,@shiladitya @vyas @rvibhor @NischalShetty happy to meet. Till when are you in SF?,0,0,2015-06-04 02:13:14+00:00,2015-06-04
697,"RT @PaulDeannoKPIX: For the 1st time ever in #SF history, May was colder than Jan., Feb., March, &amp; April...   #cawx http://t.co/R1QBK6E1pI",0,103,2015-06-03 02:19:57+00:00,2015-06-03
698,"RT @tjack: Fun seeing @fredwilson comment on our ""While you were away"" feature. http://t.co/oNI24HLbDY 

Props to the team @ptr @paraga @al…",0,2,2015-06-02 02:26:49+00:00,2015-06-02
699,Phew!,3,0,2015-06-01 04:15:24+00:00,2015-06-01
700,RT @JoinTheFlock: In @Melbourne at #SIGMOD15 &amp; want to learn more about @TwitterEng? Swing by our booth! #TwitterSIGMOD http://t.co/yI67WxH…,0,14,2015-06-01 04:05:53+00:00,2015-06-01
701,I am nervous starting this episode of @GameOfThrones — suspect that something bad will happen.,6,0,2015-06-01 02:47:15+00:00,2015-06-01
702,@Postmates follow me?,1,0,2015-06-01 02:31:45+00:00,2015-06-01
703,@Postmates why is $4.99 delivery special showing up as $14 for delivery when I try to order?,0,0,2015-06-01 02:28:37+00:00,2015-06-01
704,"RT @JoinTheFlock: @kellyshalk, @megsraye and @goldeng8pridge G'day from #sigmod15 in Melbourne! #sigmod15 #twittersigmod http://t.co/8g8izP…",0,3,2015-05-31 22:43:42+00:00,2015-05-31
705,nice branding @larsonite http://t.co/3BEbr0uA6H,6,0,2015-05-21 15:59:11+00:00,2015-05-21
706,@arvind__t south kaibab,0,0,2015-05-17 15:57:20+00:00,2015-05-17
707,http://t.co/e6jwfULW10,11,0,2015-05-11 18:58:39+00:00,2015-05-11
708,@yokymatsuoka good to hear that the treatments are working. Hope to work with you at some point.,1,0,2015-05-09 01:33:08+00:00,2015-05-09
709,"RT @twitter: Introducing Highlights. Get the best of Twitter every day, sent to your Android device: https://t.co/9ZUWgX9lcC http://t.co/sY…",0,804,2015-04-23 23:18:07+00:00,2015-04-23
710,Glad to read about what @rkakkad83 is up to with @englishdost. This is great! http://t.co/dVgYehYv3g,3,0,2015-04-23 04:36:18+00:00,2015-04-23
711,"RT @astrodave2: #SpaceX is the only time where you watch a dramatic rocket launch thinking ""yes, yes, we know that bit, let's get the the e…",0,97,2015-04-14 20:48:28+00:00,2015-04-14
712,Showed up at work without my laptop. #achievementunlocked,7,0,2015-04-08 16:30:51+00:00,2015-04-08
713,@BollyDubs dm,0,0,2015-04-06 16:53:21+00:00,2015-04-06
714,From Hoare's Turing Award Lecture https://t.co/h4HP2OC2fD http://t.co/gnRCbZCChg,16,5,2015-04-06 04:12:29+00:00,2015-04-06
715,"RT @kevinweil: 1. Go to @periscopetv
2. Follow
3. Click gear, select ""turn on device notifications""
4. Never miss the best Periscopes",0,16,2015-03-26 22:27:18+00:00,2015-03-26
716,lets launch control2,6,0,2015-03-13 17:15:02+00:00,2015-03-13
717,RT @periscopeco: You may have heard some news: It involves a blue bird. #YouCanGuessTheRest #WeJoinedTheFlockInJanuary #AreWeUsingThisRight…,0,596,2015-03-13 17:13:48+00:00,2015-03-13
718,http://t.co/iAB9RG5pbu,20,3,2015-03-07 00:27:01+00:00,2015-03-07
719,RT @sandhya: 1/ Just published over @LinkedIn - Who’s the best seed money in India? http://t.co/Wf7JwwBt6V http://t.co/RYkxJQqKzd,0,3,2015-03-02 06:35:42+00:00,2015-03-02
720,"""… hit the center. The center of an Asprin tablet is exactly the same size as the center of a beach ball."" https://t.co/QmlceyuQXQ",5,1,2015-03-02 06:32:29+00:00,2015-03-02
721,Achievement unlocked by @vyas: VIP Discount at @DOSASF http://t.co/X6iCylW9vT,11,3,2015-02-22 21:56:17+00:00,2015-02-22
722,http://t.co/vyaDkNsS2R http://t.co/MJPNMiajyR,17,0,2015-02-17 04:45:35+00:00,2015-02-17
723,5 consecutive cancellations. What's up with  @Uber_SF?,0,0,2015-02-14 15:22:33+00:00,2015-02-14
724,@mikeindustries @celesteasaurus Happy to help. Step 1: avoid associating meat with hangovers and cat food.,2,0,2015-02-10 18:37:49+00:00,2015-02-10
725,@navinnarra @TheSoothsayer_ @Pr4sanna let's also get @fluffybombil into the mix,0,0,2015-02-10 15:51:18+00:00,2015-02-10
726,http://t.co/TFBak72jL9 http://t.co/2MHtXsJTca,70,41,2015-02-08 15:13:37+00:00,2015-02-08
727,Goodbye Bombay! http://t.co/cfnyJDZOri http://t.co/yzknKpqcsr,6,1,2015-02-08 13:05:12+00:00,2015-02-08
728,RT @backchnnl: How Twitter's ad team is using neuroscience to find out what your tweeting brain looks like http://t.co/JVjXL2iX7I http://t.…,0,45,2015-02-06 04:09:16+00:00,2015-02-06
729,Just witnessed the effectiveness of a threat to tweet about bad customer service at a restaurant in Bombay #twitterindia,5,1,2015-02-05 12:15:23+00:00,2015-02-05
730,@magicpixx worst magicpixx response to date.,0,0,2015-02-03 15:10:23+00:00,2015-02-03
731,Autorickshaws are my favorite mode of transport in this weather. My iPhone is at risk. #mumbai,4,1,2015-02-03 15:08:44+00:00,2015-02-03
732,@yokymatsuoka welcome! Looking forward to working together.,0,0,2015-02-03 15:04:02+00:00,2015-02-03
733,RT @yokymatsuoka: My time at @Nest was incredible - an amazing team.  But now I’m excited to join the flock at @Twitter as VP of Technology…,0,193,2015-02-03 15:02:36+00:00,2015-02-03
734,"RT @kevinweil: Starting today, we syndicate our business model in the same way we syndicate our content, w/ same great native ads: https://…",0,39,2015-02-03 15:02:19+00:00,2015-02-03
735,RT @rsjaitly: Pizza and planning @TwitterIndia. #friday #oneteam #watchoutworld http://t.co/kyQab8hNif,0,8,2015-01-30 12:34:41+00:00,2015-01-30
736,@Sebcc it will be back,0,0,2015-01-27 10:15:33+00:00,2015-01-27
737,http://t.co/KsxPGxV6vB http://t.co/9Kef9Sisfr,3,0,2015-01-25 12:51:28+00:00,2015-01-25
738,@geedublya it will be back,1,0,2015-01-23 22:58:20+00:00,2015-01-23
739,Related Searches http://t.co/hoDih9aR71,6,0,2015-01-21 03:14:31+00:00,2015-01-21
740,RT @glanzpiece: See a unique look at the green #Lovejoy Comet http://t.co/Cy4JaJtLhN via @TIME Photo: Dave Lane http://t.co/mfzIeJEBS4,0,104,2015-01-20 19:59:20+00:00,2015-01-20
741,RT @twitter: We’ve agreed to acquire @zipdial to make Twitter even more accessible to people around the world. https://t.co/2bs25PB9nW,0,816,2015-01-20 04:21:12+00:00,2015-01-20
742,http://t.co/Q6RK5Pvcx7 http://t.co/xlsOkgLCWM,4,0,2015-01-11 01:10:45+00:00,2015-01-11
743,RT @KCBSNews: Breaking: 4 shot dead in San Francisco's Hayes Valley... All victims were male adults. No suspects in custody. http://t.co/Fw…,0,19,2015-01-10 07:18:14+00:00,2015-01-10
744,Good morning SF #nofilter http://t.co/d8Tl7ROqfa http://t.co/eAoPpjbw1G,15,2,2015-01-04 15:19:34+00:00,2015-01-04
745,"@sandhya hehe, haven't explored that yet. But I was at a Bonsai garden this morning :)",0,1,2014-12-29 18:02:10+00:00,2014-12-29
746,"@sandhya St. Louis, MO",0,0,2014-12-29 17:57:31+00:00,2014-12-29
747,http://t.co/vrGJTKXped http://t.co/blT8DYuJvZ,3,0,2014-12-29 15:58:50+00:00,2014-12-29
748,RT @bd: current status eloquently described by @marius. http://t.co/Yg8Ff1iynu,0,1,2014-12-29 02:40:49+00:00,2014-12-29
749,http://t.co/Kht8Burih8 http://t.co/wCcY7n2wHm,12,0,2014-12-25 19:15:57+00:00,2014-12-25
750,http://t.co/G6W88xo21C http://t.co/cDcMghRcsi,5,1,2014-12-25 03:17:56+00:00,2014-12-25
751,http://t.co/N6aUXwQb99 http://t.co/XW6TnHr75k,3,0,2014-12-22 16:21:37+00:00,2014-12-22
752,RT @shiladitya: The Sony Pictures hack: Everything we know so far http://t.co/Kla39KCZqq,0,1,2014-12-19 12:13:10+00:00,2014-12-19
753,@kevinweil @pmarca i can verify that this tweet had a non-zero conversion rate based on the dent in my pocket,1,0,2014-12-11 04:29:03+00:00,2014-12-11
754,Goodbye http://t.co/5FOEZcf0yJ,19,0,2014-12-03 04:56:19+00:00,2014-12-03
755,#nofilter http://t.co/AZHz4Gp13p http://t.co/mhqEb4fuDy,5,0,2014-11-29 22:19:39+00:00,2014-11-29
756,Lots of concurrent work to describe images using text. Anyone know which paper is the most readable? https://t.co/Z6L0c1otkW,0,0,2014-11-22 05:26:04+00:00,2014-11-22
757,Another amazing OK Go video: shot using a drone half a mile up and japanese schoolgirls moving in perfect synchrony   http://t.co/FPcVige19A,1,0,2014-10-28 18:57:07+00:00,2014-10-28
758,RT @LK: So this is happening outside of Whole Foods at Market and Dolores. http://t.co/pFU7jtn0w6,0,9,2014-10-26 19:41:29+00:00,2014-10-26
759,RT @noaheverett: I'm happy to announce we've reached an agreement with Twitter to give them http://t.co/eR7FXsig1R - more here: http://t.co…,0,303,2014-10-25 19:11:18+00:00,2014-10-25
760,Loved reading this. https://t.co/TCk2SJ2o97,2,0,2014-10-24 23:51:29+00:00,2014-10-24
761,@shiladitya @Stanford yep! I really enjoyed it,0,0,2014-10-24 20:12:06+00:00,2014-10-24
762,RT @Stanford: Time and money spent on meaningful choices is commonly associated with a greater sense of well-being in the long run: http://…,0,19,2014-10-24 06:29:02+00:00,2014-10-24
763,Does anyone have a Google inbox invite for me?,1,0,2014-10-22 18:28:37+00:00,2014-10-22
764,Just composed a poem! #cannonballapp #nature http://t.co/R26tbayVVR,6,1,2014-10-22 18:09:26+00:00,2014-10-22
765,"Now installing: Cannonball, the magnetic poetry game https://t.co/epPQfwHAGp http://t.co/wxZslPDfA3",5,0,2014-10-22 17:58:45+00:00,2014-10-22
766,RT @spacklr: Twitter Fabric feels similar to what AMZN did w/ AWS. Open up platform capabilities they already run at massive scale. Cool #t…,0,32,2014-10-22 17:48:22+00:00,2014-10-22
767,"RT @JeremySF: ""On @android it's even easier. How many times have you heard that sentence?"" /cc @jeffseibert @Flight",0,5,2014-10-22 17:47:34+00:00,2014-10-22
768,RT @fabric: Announcing Fabric: The easiest way to make the best apps.,0,198,2014-10-22 17:11:32+00:00,2014-10-22
769,RT @jimprosser: Almost Go time. #twitterflight http://t.co/uHnNEVEzwP,0,3,2014-10-22 16:55:23+00:00,2014-10-22
770,Reading about the broad questions around http://t.co/LnhqFxl9X3. Fascinating!,2,0,2014-10-20 05:27:17+00:00,2014-10-20
771,http://t.co/h5bvDQMChp http://t.co/BSkq0lf5i6,2,0,2014-10-19 06:31:32+00:00,2014-10-19
772,"RT @Conorpope: ""Tell me about Twitter, Dad."" ""Well son, we would piece together the news of the day by reading strangers' decontextified jo…",0,7913,2014-10-16 05:05:54+00:00,2014-10-16
773,"If you just saw the Blue Angels, watch the view from inside the cockpit http://t.co/kGDs2jIrrb",5,0,2014-10-12 23:07:13+00:00,2014-10-12
774,RT @mitali: been in India for last 2 wks. seriously impressed by @TwitterIndia promoted tweets. great targeting and creative. going to miss…,0,1,2014-10-09 18:55:08+00:00,2014-10-09
775,@a_a congratulations!!,1,0,2014-10-05 05:42:51+00:00,2014-10-05
776,Have had a great 3 years. Thanks @utkarsh for getting me into the flock.   https://t.co/j42v5xfYDl,9,0,2014-10-03 17:30:13+00:00,2014-10-03
777,@shiladitya happy birthday!!,0,0,2014-10-02 20:21:53+00:00,2014-10-02
